id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_応用力_explicit_L19_27,539,explicit,nc_machining,グローバル競争力を生む応用力,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-26 00:00:00,2024-05-26 00:00:00
nc_machining_応用力_explicit_L20_27,540,explicit,nc_machining,産業構造を変える技術の創出感覚,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-29 00:00:00,2024-05-29 00:00:00
nc_machining_分析力_tacit_L1_29,561,tacit,nc_machining,データの傾向を読み取る感覚,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.665,0.644,0.627,L0,2024-04-06 00:00:00,2024-04-06 00:00:00
nc_machining_分析力_tacit_L2_29,562,tacit,nc_machining,異常値に気づく直感,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.683,0.663,0.657,L0,2024-04-09 00:00:00,2024-04-09 00:00:00
nc_machining_分析力_tacit_L3_29,563,tacit,nc_machining,グラフから問題を見抜く力,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.714,0.692,0.673,L0,2024-04-12 00:00:00,2024-04-12 00:00:00
nc_machining_分析力_tacit_L4_29,564,tacit,nc_machining,測定誤差の妥当性判断,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.726,0.715,0.704,L0,2024-04-15 00:00:00,2024-04-15 00:00:00
nc_machining_分析力_tacit_L5_29,565,tacit,nc_machining,複数データの相関を見抜く力,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 25}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 15}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 10}]",0.732,0.718,0.72,L1,2024-04-18 00:00:00,2024-04-18 00:00:00
nc_machining_分析力_tacit_L6_29,566,tacit,nc_machining,統計的異常の判断基準,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 24}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 14}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 9}]",0.756,0.764,0.737,L1,2024-04-21 00:00:00,2024-04-21 00:00:00
nc_machining_分析力_hybrid_L7_29,567,hybrid,nc_machining,実験結果から本質を抽出する力,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.791,0.765,0.776,L1,2024-04-24 00:00:00,2024-04-24 00:00:00
nc_machining_分析力_tacit_L8_29,568,tacit,nc_machining,データの背後にある真因の推測,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 22}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 12}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 7}]",0.828,0.797,0.766,L1,2024-04-27 00:00:00,2024-04-27 00:00:00
nc_machining_分析力_hybrid_L9_29,569,hybrid,nc_machining,複雑なプロセスの因果関係の理解,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.94）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.825,0.797,0.796,L2,2024-04-30 00:00:00,2024-04-30 00:00:00
nc_machining_分析力_hybrid_L10_29,570,hybrid,nc_machining,多変量データから重要因子を抽出,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.95）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.834,0.843,0.833,L2,2024-05-03 00:00:00,2024-05-03 00:00:00
nc_machining_分析力_hybrid_L11_29,571,hybrid,nc_machining,シミュレーション結果の妥当性判断,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.96）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.881,0.864,0.835,L2,2024-05-06 00:00:00,2024-05-06 00:00:00
nc_machining_分析力_hybrid_L12_29,572,hybrid,nc_machining,予測モデルの精度向上のポイント,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.97）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.889,0.884,0.869,L2,2024-05-09 00:00:00,2024-05-09 00:00:00
nc_machining_分析力_hybrid_L13_29,573,hybrid,nc_machining,ビッグデータから価値ある洞察を発見,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.96）、予測分析アルゴリズム、最適化システム","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.926,0.899,0.891,L3,2024-05-12 00:00:00,2024-05-12 00:00:00
nc_machining_分析力_hybrid_L14_29,574,hybrid,nc_machining,AIモデルの振る舞いを直感的に理解,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.97）、予測分析アルゴリズム、最適化システム","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.939,0.911,0.902,L3,2024-05-15 00:00:00,2024-05-15 00:00:00
nc_machining_分析力_explicit_L15_29,575,explicit,nc_machining,複雑系の挙動を予測する力,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.97）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.948,0.913,0.927,L3,2024-05-18 00:00:00,2024-05-18 00:00:00
nc_machining_分析力_explicit_L16_29,576,explicit,nc_machining,データ分析結果を経営判断に結びつける力,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.98）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.97,0.944,0.958,L3,2024-05-21 00:00:00,2024-05-21 00:00:00
nc_machining_分析力_explicit_L17_29,577,explicit,nc_machining,データサイエンスと現場知の融合,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.99,0.956,0.971,L4,2024-05-24 00:00:00,2024-05-24 00:00:00
